latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.61104,133.08557,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.84,N,VIIRS_NOAA21_NRT,325.41,291.71,YES,,LOW
-2.60535,133.09413,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.72,N,VIIRS_NOAA21_NRT,302.66,291.02,YES,,LOW
-2.6025,133.09839,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,303.86,291.65,YES,,LOW
-2.52305,134.31657,,0.39,0.36,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,3.54,N,VIIRS_NOAA21_NRT,321.73,294.73,NO,14.556,MONITORING
-2.48459,134.13617,,0.39,0.36,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,310.87,294.0,NO,1.496,MONITORING
-2.19053,132.72577,,0.44,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA21_NRT,304.36,292.84,YES,,LOW
-2.95465,133.56354,,0.57,0.52,2026-09-13,501,N21,VIIRS,n,2.0NRT,,10.58,D,VIIRS_NOAA21_NRT,346.26,302.78,YES,,HIGH
-2.95378,133.56056,,0.57,0.52,2026-09-13,501,N21,VIIRS,n,2.0NRT,,9.88,D,VIIRS_NOAA21_NRT,342.07,301.34,YES,,LOW
-2.941,133.98116,,0.61,0.53,2026-09-13,501,N21,VIIRS,n,2.0NRT,,22.6,D,VIIRS_NOAA21_NRT,349.19,301.02,NO,8.754,MONITORING
-2.93525,133.98579,,0.61,0.53,2026-09-13,501,N21,VIIRS,n,2.0NRT,,18.81,D,VIIRS_NOAA21_NRT,352.67,300.96,NO,8.045,MONITORING
-2.93445,133.92883,,0.6,0.53,2026-09-13,501,N21,VIIRS,n,2.0NRT,,8.33,D,VIIRS_NOAA21_NRT,338.4,298.54,NO,12.944,MONITORING
-2.92623,132.89622,,0.51,0.5,2026-09-13,501,N21,VIIRS,n,2.0NRT,,23.1,D,VIIRS_NOAA21_NRT,337.5,305.02,NO,29.025,MONITORING
-2.9255,132.9008,,0.51,0.5,2026-09-13,501,N21,VIIRS,n,2.0NRT,,29.22,D,VIIRS_NOAA21_NRT,340.72,306.11,NO,28.516,MONITORING
-2.91516,132.93697,,0.52,0.5,2026-09-13,501,N21,VIIRS,n,2.0NRT,,23.27,D,VIIRS_NOAA21_NRT,335.38,300.93,NO,24.533,MONITORING
-2.91406,133.06384,,0.53,0.5,2026-09-13,501,N21,VIIRS,n,2.0NRT,,9.52,D,VIIRS_NOAA21_NRT,338.88,300.86,NO,10.491,MONITORING
-2.91367,133.06551,,0.53,0.5,2026-09-13,501,N21,VIIRS,n,2.0NRT,,12.26,D,VIIRS_NOAA21_NRT,346.74,304.88,NO,10.314,MONITORING
-2.91329,133.06851,,0.53,0.5,2026-09-13,501,N21,VIIRS,n,2.0NRT,,7.94,D,VIIRS_NOAA21_NRT,341.4,301.92,NO,9.992,MONITORING
-2.91062,132.93626,,0.52,0.5,2026-09-13,501,N21,VIIRS,n,2.0NRT,,23.27,D,VIIRS_NOAA21_NRT,342.53,309.48,NO,24.648,MONITORING
-2.90989,132.94087,,0.52,0.5,2026-09-13,501,N21,VIIRS,n,2.0NRT,,23.27,D,VIIRS_NOAA21_NRT,345.07,306.62,NO,24.144,MONITORING
-2.88327,133.93669,,0.61,0.53,2026-09-13,501,N21,VIIRS,n,2.0NRT,,62.64,D,VIIRS_NOAA21_NRT,343.42,309.04,NO,7.275,MONITORING
-2.8816,132.85623,,0.51,0.49,2026-09-13,501,N21,VIIRS,n,2.0NRT,,5.19,D,VIIRS_NOAA21_NRT,337.33,300.56,NO,28.68,MONITORING
-2.87362,133.93469,,0.61,0.53,2026-09-13,501,N21,VIIRS,n,2.0NRT,,8.08,D,VIIRS_NOAA21_NRT,335.06,300.61,NO,6.184,MONITORING
-2.86779,133.02928,,0.53,0.5,2026-09-13,501,N21,VIIRS,n,2.0NRT,,10.15,D,VIIRS_NOAA21_NRT,347.21,304.97,NO,15.714,MONITORING
-2.84173,133.92583,,0.61,0.53,2026-09-13,501,N21,VIIRS,n,2.0NRT,,31.17,D,VIIRS_NOAA21_NRT,336.28,292.95,NO,2.653,MONITORING
-2.84098,133.93053,,0.61,0.53,2026-09-13,501,N21,VIIRS,n,2.0NRT,,97.57,D,VIIRS_NOAA21_NRT,349.64,313.43,NO,2.525,MONITORING
-2.83627,133.92874,,0.61,0.53,2026-09-13,501,N21,VIIRS,n,2.0NRT,,30.23,D,VIIRS_NOAA21_NRT,351.14,301.56,NO,2.006,MONITORING
-2.76859,133.27077,,0.55,0.51,2026-09-13,501,N21,VIIRS,n,2.0NRT,,5.43,D,VIIRS_NOAA21_NRT,331.89,299.51,YES,,LOW
-2.75065,133.23334,,0.55,0.51,2026-09-13,501,N21,VIIRS,n,2.0NRT,,12.46,D,VIIRS_NOAA21_NRT,342.24,299.56,YES,,HIGH
-2.746,133.23264,,0.55,0.51,2026-09-13,501,N21,VIIRS,n,2.0NRT,,12.46,D,VIIRS_NOAA21_NRT,336.38,300.01,YES,,HIGH
-2.74523,133.23747,,0.55,0.51,2026-09-13,501,N21,VIIRS,n,2.0NRT,,12.46,D,VIIRS_NOAA21_NRT,331.76,298.17,YES,,HIGH
-2.71904,133.04686,,0.53,0.5,2026-09-13,501,N21,VIIRS,n,2.0NRT,,22.08,D,VIIRS_NOAA21_NRT,338.24,303.17,NO,0.833,MONITORING
-2.71828,133.05156,,0.53,0.5,2026-09-13,501,N21,VIIRS,n,2.0NRT,,19.49,D,VIIRS_NOAA21_NRT,341.29,301.33,NO,0.409,MONITORING
-2.71369,133.05081,,0.53,0.5,2026-09-13,501,N21,VIIRS,n,2.0NRT,,134.26,D,VIIRS_NOAA21_NRT,343.79,307.7,NO,0.098,MONITORING
-2.70118,133.04103,,0.53,0.5,2026-09-13,501,N21,VIIRS,n,2.0NRT,,29.07,D,VIIRS_NOAA21_NRT,346.95,300.66,NO,0.272,MONITORING
-2.55429,133.82175,,0.6,0.53,2026-09-13,501,N21,VIIRS,n,2.0NRT,,15.03,D,VIIRS_NOAA21_NRT,339.35,301.22,YES,,HIGH
-2.50656,133.07979,,0.54,0.51,2026-09-13,501,N21,VIIRS,n,2.0NRT,,6.49,D,VIIRS_NOAA21_NRT,339.57,303.08,YES,,LOW
-2.50579,133.08456,,0.54,0.51,2026-09-13,501,N21,VIIRS,l,2.0NRT,,6.49,D,VIIRS_NOAA21_NRT,334.18,305.97,YES,,LOW
-2.50195,133.07907,,0.54,0.51,2026-09-13,501,N21,VIIRS,l,2.0NRT,,8.11,D,VIIRS_NOAA21_NRT,330.34,304.98,YES,,LOW
-2.4408,133.1414,,0.54,0.51,2026-09-13,501,N21,VIIRS,l,2.0NRT,,3.21,D,VIIRS_NOAA21_NRT,330.51,301.1,YES,,LOW
-2.19541,132.66696,,0.51,0.49,2026-09-13,501,N21,VIIRS,n,2.0NRT,,8.58,D,VIIRS_NOAA21_NRT,339.79,301.67,YES,,LOW
-1.92569,133.11887,,0.55,0.51,2026-09-13,501,N21,VIIRS,n,2.0NRT,,9.59,D,VIIRS_NOAA21_NRT,332.13,297.16,YES,,LOW
-1.92262,133.12021,,0.55,0.51,2026-09-13,501,N21,VIIRS,n,2.0NRT,,14.25,D,VIIRS_NOAA21_NRT,349.32,300.45,YES,,HIGH
-1.92102,133.11818,,0.55,0.51,2026-09-13,501,N21,VIIRS,n,2.0NRT,,9.59,D,VIIRS_NOAA21_NRT,341.25,295.36,YES,,LOW
-1.62798,134.12323,,0.33,0.55,2026-09-13,501,N21,VIIRS,l,2.0NRT,,2.42,D,VIIRS_NOAA21_NRT,329.8,302.56,NO,26.696,MONITORING
-1.62156,134.06622,,0.32,0.55,2026-09-13,501,N21,VIIRS,n,2.0NRT,,6.31,D,VIIRS_NOAA21_NRT,342.78,302.61,NO,22.201,MONITORING
-1.61641,134.06631,,0.32,0.55,2026-09-13,501,N21,VIIRS,n,2.0NRT,,5.25,D,VIIRS_NOAA21_NRT,345.19,302.36,NO,22.478,MONITORING
-1.56477,134.10115,,0.33,0.55,2026-09-13,501,N21,VIIRS,n,2.0NRT,,3.9,D,VIIRS_NOAA21_NRT,342.82,295.84,NO,28.813,MONITORING
-1.56463,134.10028,,0.33,0.55,2026-09-13,501,N21,VIIRS,n,2.0NRT,,3.19,D,VIIRS_NOAA21_NRT,332.13,295.71,NO,28.743,MONITORING
-1.56414,134.10327,,0.33,0.55,2026-09-13,501,N21,VIIRS,n,2.0NRT,,3.19,D,VIIRS_NOAA21_NRT,329.56,296.28,NO,29.047,MONITORING
-1.53048,134.15562,,0.33,0.55,2026-09-13,501,N21,VIIRS,n,2.0NRT,,3.74,D,VIIRS_NOAA21_NRT,328.54,297.97,NO,35.972,MONITORING
-3.06758,133.98604,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA21_NRT,303.06,292.61,NO,18.982,MONITORING
-3.0455,133.65419,,0.47,0.48,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA21_NRT,305.81,293.48,NO,3.637,MONITORING
-2.9777,133.34242,,0.49,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.74,N,VIIRS_NOAA21_NRT,306.89,292.92,YES,,LOW
-2.9621,134.19211,,0.43,0.46,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,301.78,289.76,YES,,LOW
-2.95348,134.1922,,0.43,0.46,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,310.11,291.88,YES,,LOW
-2.95297,134.18909,,0.43,0.46,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,302.52,290.98,YES,,LOW
-2.94936,132.87355,,0.53,0.5,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.78,N,VIIRS_NOAA21_NRT,304.44,292.86,NO,31.632,MONITORING
-2.94194,133.96037,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA21_NRT,303.37,292.69,NO,10.965,MONITORING
-2.94149,133.98471,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,4.54,N,VIIRS_NOAA21_NRT,312.91,293.16,NO,8.411,MONITORING
-2.94126,133.92894,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.96,N,VIIRS_NOAA21_NRT,332.56,294.3,NO,13.703,MONITORING
-2.94088,133.98094,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.61,N,VIIRS_NOAA21_NRT,304.64,293.03,NO,8.772,MONITORING
-2.93747,133.93268,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.96,N,VIIRS_NOAA21_NRT,313.11,293.13,NO,13.283,MONITORING
-2.93723,133.98544,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,4.54,N,VIIRS_NOAA21_NRT,342.68,295.8,NO,8.157,MONITORING
-2.93704,133.9572,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.2,N,VIIRS_NOAA21_NRT,309.6,293.51,NO,11.149,MONITORING
-2.93686,133.92889,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.96,N,VIIRS_NOAA21_NRT,313.45,293.74,NO,13.213,MONITORING
-2.9363,133.9254,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,24.42,N,VIIRS_NOAA21_NRT,338.88,296.71,NO,13.16,MONITORING
-2.93607,133.97829,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.61,N,VIIRS_NOAA21_NRT,312.82,293.72,NO,8.866,MONITORING
-2.93575,133.92201,,0.45,0.47,2026-09-13,1605,N21,VIIRS,h,2.0NRT,,24.42,N,VIIRS_NOAA21_NRT,367.0,301.46,NO,13.12,MONITORING
-2.9352,133.91861,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,7.66,N,VIIRS_NOAA21_NRT,324.91,292.38,NO,13.09,MONITORING
-2.93367,133.99045,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,5.94,N,VIIRS_NOAA21_NRT,303.78,292.74,NO,7.498,MONITORING
-2.93351,133.96243,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,303.67,293.11,NO,10.488,MONITORING
-2.93301,133.98643,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,5.94,N,VIIRS_NOAA21_NRT,346.85,294.33,NO,7.899,MONITORING
-2.93201,133.9261,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,24.3,N,VIIRS_NOAA21_NRT,307.0,293.12,NO,12.679,MONITORING
-2.93129,133.97578,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA21_NRT,311.2,293.68,NO,8.986,MONITORING
-2.93095,133.91954,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,33.11,N,VIIRS_NOAA21_NRT,346.51,299.58,NO,12.609,MONITORING
-2.93072,133.97226,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA21_NRT,309.29,293.63,NO,9.351,MONITORING
-2.92718,133.92343,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,24.3,N,VIIRS_NOAA21_NRT,303.9,292.76,NO,12.156,MONITORING
-2.92664,133.92007,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,33.11,N,VIIRS_NOAA21_NRT,338.17,296.06,NO,12.125,MONITORING
-2.92604,133.91637,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,33.11,N,VIIRS_NOAA21_NRT,346.34,299.74,NO,12.103,MONITORING
-2.92168,133.9166,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,7.33,N,VIIRS_NOAA21_NRT,355.12,296.77,NO,11.618,MONITORING
-2.91793,133.92058,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,7.33,N,VIIRS_NOAA21_NRT,305.16,293.26,NO,11.153,MONITORING
-2.91733,133.91693,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,7.33,N,VIIRS_NOAA21_NRT,306.75,292.69,NO,11.133,MONITORING
-2.91457,133.06497,,0.52,0.5,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.12,N,VIIRS_NOAA21_NRT,303.58,292.29,NO,10.358,MONITORING
-2.91359,133.92099,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.48,N,VIIRS_NOAA21_NRT,303.49,292.82,NO,10.667,MONITORING
-2.90846,133.08485,,0.52,0.5,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA21_NRT,308.62,292.06,NO,8.333,MONITORING
-2.90114,132.83537,,0.54,0.51,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA21_NRT,303.91,292.43,NO,31.864,MONITORING
-2.88479,133.93311,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA21_NRT,304.28,293.43,NO,7.415,MONITORING
-2.8827,132.95523,,0.53,0.5,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA21_NRT,317.16,292.55,NO,21.499,MONITORING
-2.88242,133.93684,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA21_NRT,305.2,293.27,NO,7.183,MONITORING
-2.88177,133.93271,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA21_NRT,303.49,293.01,NO,7.077,MONITORING
-2.88123,133.93816,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,303.54,292.78,NO,7.068,MONITORING
-2.8811,133.92842,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA21_NRT,304.16,292.88,NO,6.999,MONITORING
-2.87967,133.0229,,0.52,0.5,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.53,N,VIIRS_NOAA21_NRT,313.98,292.53,NO,15.873,MONITORING
-2.87876,133.94147,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,4.04,N,VIIRS_NOAA21_NRT,332.83,293.89,NO,6.853,MONITORING
-2.87819,133.93784,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,4.04,N,VIIRS_NOAA21_NRT,310.75,293.22,NO,6.727,MONITORING
-2.87756,133.94258,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,339.98,294.98,NO,6.746,MONITORING
-2.87697,133.93901,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,306.76,293.26,NO,6.611,MONITORING
-2.87504,132.93712,,0.53,0.5,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA21_NRT,304.42,292.5,NO,21.933,MONITORING
-2.86751,133.03438,,0.52,0.5,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.36,N,VIIRS_NOAA21_NRT,318.24,292.42,NO,15.215,MONITORING
-2.86675,133.02975,,0.52,0.5,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA21_NRT,302.61,292.42,NO,15.716,MONITORING
-2.85753,133.94614,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,309.1,292.83,NO,4.713,MONITORING
-2.85686,133.94194,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,307.98,293.09,NO,4.49,MONITORING
-2.84352,133.94098,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.63,N,VIIRS_NOAA21_NRT,307.35,292.96,NO,3.05,MONITORING
-2.838,133.93394,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,4.24,N,VIIRS_NOAA21_NRT,322.42,293.2,NO,2.233,MONITORING
-2.83731,133.92964,,0.45,0.47,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,4.24,N,VIIRS_NOAA21_NRT,337.73,293.76,NO,2.117,MONITORING
-2.81538,133.17818,,0.51,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.62,N,VIIRS_NOAA21_NRT,309.3,293.13,NO,3.252,MONITORING
-2.8075,132.64137,,0.56,0.51,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA21_NRT,306.14,293.46,NO,46.163,MONITORING
-2.80672,132.63663,,0.56,0.51,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,305.04,293.28,NO,46.652,MONITORING
-2.80199,132.63716,,0.56,0.51,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,4.41,N,VIIRS_NOAA21_NRT,320.91,294.2,NO,46.467,MONITORING
-2.80118,132.63229,,0.56,0.51,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,4.41,N,VIIRS_NOAA21_NRT,305.12,293.3,NO,46.973,MONITORING
-2.79721,132.63741,,0.56,0.51,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,4.41,N,VIIRS_NOAA21_NRT,347.53,295.62,NO,46.316,MONITORING
-2.79643,132.63272,,0.56,0.51,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,4.41,N,VIIRS_NOAA21_NRT,305.0,293.17,NO,46.806,MONITORING
-2.79195,133.20496,,0.51,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.73,N,VIIRS_NOAA21_NRT,309.55,292.66,NO,1.747,MONITORING
-2.7912,133.20042,,0.51,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,3.68,N,VIIRS_NOAA21_NRT,321.33,293.47,NO,1.986,MONITORING
-2.7844,133.21539,,0.51,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,3.56,N,VIIRS_NOAA21_NRT,318.18,293.69,NO,0.55,MONITORING
-2.77537,133.21678,,0.51,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA21_NRT,304.5,293.35,YES,,LOW
-2.77391,133.2195,,0.51,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.29,N,VIIRS_NOAA21_NRT,311.85,294.14,YES,,LOW
-2.76935,133.20839,,0.51,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.27,N,VIIRS_NOAA21_NRT,304.01,292.97,YES,,LOW
-2.76796,133.21115,,0.51,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA21_NRT,310.48,293.71,YES,,LOW
-2.76215,132.82068,,0.54,0.51,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,3.54,N,VIIRS_NOAA21_NRT,318.89,293.72,NO,25.573,MONITORING
-2.74375,133.23344,,0.51,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,2.54,N,VIIRS_NOAA21_NRT,311.02,293.79,YES,,LOW
-2.73924,133.23418,,0.51,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA21_NRT,308.23,293.94,YES,,LOW
-2.73112,133.35524,,0.5,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA21_NRT,309.23,293.81,YES,,LOW
-2.70909,133.44443,,0.49,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA21_NRT,306.97,293.65,YES,,LOW
-2.70881,133.33104,,0.5,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.97,N,VIIRS_NOAA21_NRT,314.39,294.4,YES,,LOW
-2.70809,133.32661,,0.5,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.97,N,VIIRS_NOAA21_NRT,308.98,293.68,YES,,LOW
-2.68941,133.32492,,0.5,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA21_NRT,314.47,293.92,YES,,LOW
-2.59976,133.00905,,0.53,0.5,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,8.35,N,VIIRS_NOAA21_NRT,340.43,293.98,NO,1.794,MONITORING
-2.18642,132.72426,,0.56,0.52,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,4.5,N,VIIRS_NOAA21_NRT,317.89,284.8,YES,,LOW
-2.04996,133.38945,,0.51,0.49,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA21_NRT,302.2,292.04,YES,,LOW
-1.90274,133.12206,,0.53,0.5,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA21_NRT,302.32,291.08,YES,,LOW
-1.90197,133.11731,,0.53,0.5,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA21_NRT,304.08,291.31,YES,,LOW
-1.89816,133.12292,,0.53,0.5,2026-09-13,1605,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,303.8,291.69,YES,,LOW
-2.9971,133.0063,,0.42,0.38,2026-09-14,444,N21,VIIRS,n,2.0NRT,,15.28,D,VIIRS_NOAA21_NRT,341.17,304.99,NO,18.42,MONITORING
-2.98285,133.18953,,0.43,0.38,2026-09-14,444,N21,VIIRS,n,2.0NRT,,3.9,D,VIIRS_NOAA21_NRT,332.4,299.3,NO,4.752,MONITORING
-2.97305,133.18417,,0.43,0.38,2026-09-14,444,N21,VIIRS,l,2.0NRT,,3.6,D,VIIRS_NOAA21_NRT,328.25,300.45,NO,3.793,MONITORING
-2.96071,133.51831,,0.44,0.38,2026-09-14,444,N21,VIIRS,n,2.0NRT,,6.84,D,VIIRS_NOAA21_NRT,339.27,288.05,YES,,LOW
-2.94754,132.8728,,0.42,0.37,2026-09-14,444,N21,VIIRS,n,2.0NRT,,4.04,D,VIIRS_NOAA21_NRT,327.63,295.19,NO,31.701,MONITORING
-2.94585,133.19955,,0.43,0.38,2026-09-14,444,N21,VIIRS,l,2.0NRT,,2.32,D,VIIRS_NOAA21_NRT,327.46,301.5,NO,0.739,MONITORING
-2.94469,132.86858,,0.42,0.37,2026-09-14,444,N21,VIIRS,n,2.0NRT,,18.6,D,VIIRS_NOAA21_NRT,343.66,296.91,NO,32.151,MONITORING
-2.94412,132.8723,,0.42,0.37,2026-09-14,444,N21,VIIRS,n,2.0NRT,,18.6,D,VIIRS_NOAA21_NRT,340.35,295.9,NO,31.734,MONITORING
-2.94045,133.92821,,0.46,0.39,2026-09-14,444,N21,VIIRS,n,2.0NRT,,4.73,D,VIIRS_NOAA21_NRT,330.71,288.89,NO,13.614,MONITORING
-2.93975,133.93263,,0.46,0.39,2026-09-14,444,N21,VIIRS,n,2.0NRT,,11.77,D,VIIRS_NOAA21_NRT,345.43,292.03,NO,13.537,MONITORING
-2.93753,133.92345,,0.46,0.39,2026-09-14,444,N21,VIIRS,n,2.0NRT,,4.73,D,VIIRS_NOAA21_NRT,343.9,289.48,NO,13.308,MONITORING
-2.93683,133.92795,,0.46,0.39,2026-09-14,444,N21,VIIRS,n,2.0NRT,,4.73,D,VIIRS_NOAA21_NRT,326.37,288.83,NO,13.211,MONITORING
-2.93614,133.93225,,0.46,0.39,2026-09-14,444,N21,VIIRS,n,2.0NRT,,11.77,D,VIIRS_NOAA21_NRT,337.34,289.66,NO,13.134,MONITORING
-2.93398,133.92276,,0.46,0.39,2026-09-14,444,N21,VIIRS,n,2.0NRT,,16.68,D,VIIRS_NOAA21_NRT,346.97,292.89,NO,12.917,MONITORING
-2.93045,133.92195,,0.46,0.39,2026-09-14,444,N21,VIIRS,n,2.0NRT,,16.68,D,VIIRS_NOAA21_NRT,343.74,291.95,NO,12.531,MONITORING
-2.93043,132.89302,,0.42,0.37,2026-09-14,444,N21,VIIRS,n,2.0NRT,,7.66,D,VIIRS_NOAA21_NRT,332.94,301.16,NO,29.381,MONITORING
-2.92985,132.89674,,0.42,0.37,2026-09-14,444,N21,VIIRS,n,2.0NRT,,5.96,D,VIIRS_NOAA21_NRT,337.44,297.74,NO,28.966,MONITORING
-2.92859,133.91745,,0.46,0.39,2026-09-14,444,N21,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA21_NRT,332.73,286.94,NO,12.371,MONITORING
-2.92793,133.92188,,0.46,0.39,2026-09-14,444,N21,VIIRS,n,2.0NRT,,10.02,D,VIIRS_NOAA21_NRT,328.66,284.68,NO,12.251,MONITORING
-2.92757,133.91699,,0.46,0.39,2026-09-14,444,N21,VIIRS,n,2.0NRT,,7.52,D,VIIRS_NOAA21_NRT,328.03,286.99,NO,12.264,MONITORING
