latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.96484,132.98985,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.86,N,VIIRS_NOAA21_NRT,317.06,291.19,NO,19.032,MONITORING
-2.96424,132.98608,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,303.11,290.89,NO,19.429,MONITORING
-2.94495,133.0388,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.88,N,VIIRS_NOAA21_NRT,328.87,293.26,NO,13.277,MONITORING
-2.9415,133.03934,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.88,N,VIIRS_NOAA21_NRT,333.72,294.11,NO,13.17,MONITORING
-2.90697,133.51425,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA21_NRT,306.7,292.55,YES,,LOW
-2.88242,132.86604,,0.43,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA21_NRT,305.8,293.18,NO,27.954,MONITORING
-2.86567,132.9621,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA21_NRT,335.04,296.67,NO,19.484,MONITORING
-2.86507,132.95831,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA21_NRT,318.19,293.85,NO,19.659,MONITORING
-2.86455,133.93982,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.13,N,VIIRS_NOAA21_NRT,298.48,287.32,NO,5.264,MONITORING
-2.86222,132.96265,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,7.17,N,VIIRS_NOAA21_NRT,336.69,298.95,NO,19.128,MONITORING
-2.86161,132.95885,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,7.17,N,VIIRS_NOAA21_NRT,339.01,298.39,NO,19.305,MONITORING
-2.85876,132.9632,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,7.17,N,VIIRS_NOAA21_NRT,354.37,302.96,NO,18.772,MONITORING
-2.85815,132.95938,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,7.17,N,VIIRS_NOAA21_NRT,336.59,296.74,NO,18.954,MONITORING
-2.85729,133.93733,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA21_NRT,311.66,292.25,NO,4.416,MONITORING
-2.85514,132.94044,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.41,N,VIIRS_NOAA21_NRT,316.8,294.49,NO,19.971,MONITORING
-2.84946,133.9312,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.62,N,VIIRS_NOAA21_NRT,304.49,292.2,NO,3.472,MONITORING
-2.84405,133.00421,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA21_NRT,305.53,290.02,NO,15.012,MONITORING
-2.82276,133.19987,,0.42,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA21_NRT,310.57,293.15,NO,2.494,MONITORING
-2.81098,133.25865,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.51,N,VIIRS_NOAA21_NRT,311.29,290.14,YES,,LOW
-2.75664,133.31586,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA21_NRT,306.34,293.06,YES,,LOW
-2.75381,133.32007,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.61,N,VIIRS_NOAA21_NRT,310.49,293.67,YES,,LOW
-2.75154,133.32797,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,307.22,293.58,YES,,LOW
-2.7487,133.33218,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,306.92,293.51,YES,,LOW
-2.7422,133.24594,,0.42,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,305.91,293.03,YES,,LOW
-2.73511,133.35693,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA21_NRT,304.89,293.16,YES,,LOW
-2.69948,133.01845,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,302.22,281.43,NO,2.726,MONITORING
-2.48268,134.13312,,0.39,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA21_NRT,307.96,290.78,NO,1.377,MONITORING
-2.44084,133.13936,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.97,N,VIIRS_NOAA21_NRT,317.78,294.52,YES,,LOW
-1.98329,134.13509,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA21_NRT,312.57,291.35,NO,8.546,MONITORING
-1.98275,134.13162,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,305.53,290.35,NO,8.156,MONITORING
-1.829,134.08606,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.83,N,VIIRS_NOAA21_NRT,306.51,294.65,NO,7.344,MONITORING
-1.68827,134.07181,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.04,N,VIIRS_NOAA21_NRT,321.25,294.76,NO,18.151,MONITORING
-1.6464,134.02431,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,304.59,292.77,NO,16.79,MONITORING
-1.643,134.02466,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA21_NRT,303.72,292.83,NO,16.995,MONITORING
-1.64246,134.02119,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA21_NRT,308.19,292.73,NO,16.681,MONITORING
-1.62042,134.10036,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,314.56,293.53,NO,25.688,MONITORING
-1.61705,134.10083,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,309.51,292.62,NO,25.889,MONITORING
-1.60481,134.0011,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA21_NRT,304.12,292.35,NO,17.242,MONITORING
-1.602,134.0052,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA21_NRT,305.25,293.32,NO,17.793,MONITORING
-1.60143,134.0016,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA21_NRT,319.43,293.65,NO,17.527,MONITORING
-1.59806,134.00211,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.34,N,VIIRS_NOAA21_NRT,328.34,293.47,NO,17.816,MONITORING
-1.58964,134.03621,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,305.31,292.87,NO,21.361,MONITORING
-1.5863,134.03687,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,321.59,292.78,NO,21.642,MONITORING
-1.47168,134.18881,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,307.65,293.73,NO,42.832,MONITORING
-1.43262,134.09306,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,311.67,292.03,NO,38.191,MONITORING
-1.41295,133.81236,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.43,N,VIIRS_NOAA21_NRT,328.06,288.44,NO,16.272,MONITORING
-1.41237,133.80867,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.43,N,VIIRS_NOAA21_NRT,305.05,284.57,NO,16.113,MONITORING
-1.4112,133.80116,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.42,N,VIIRS_NOAA21_NRT,335.04,286.84,NO,15.797,MONITORING
-1.40954,133.81271,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.43,N,VIIRS_NOAA21_NRT,332.42,295.07,NO,16.616,MONITORING
-1.40897,133.80908,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.43,N,VIIRS_NOAA21_NRT,312.68,284.32,NO,16.459,MONITORING
-1.40841,133.8055,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.42,N,VIIRS_NOAA21_NRT,295.04,281.05,NO,16.307,MONITORING
-1.40782,133.80173,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.42,N,VIIRS_NOAA21_NRT,321.23,284.46,NO,16.156,MONITORING
-1.40721,133.79784,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA21_NRT,314.87,283.78,NO,16.011,MONITORING
-1.40611,133.813,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,5.3,N,VIIRS_NOAA21_NRT,317.78,283.27,NO,16.959,MONITORING
-1.40556,133.80946,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,5.3,N,VIIRS_NOAA21_NRT,344.1,285.95,NO,16.805,MONITORING
-1.40215,133.80986,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,5.3,N,VIIRS_NOAA21_NRT,332.67,285.9,NO,17.154,MONITORING
-1.4016,133.8063,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.48,N,VIIRS_NOAA21_NRT,335.85,285.93,NO,17.009,MONITORING
-1.40102,133.8026,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.48,N,VIIRS_NOAA21_NRT,303.9,284.7,NO,16.868,MONITORING
-1.40042,133.79875,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,300.53,283.88,NO,16.728,MONITORING
-1.39818,133.80663,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA21_NRT,298.1,283.74,NO,17.359,MONITORING
-1.39759,133.80289,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA21_NRT,296.96,284.35,NO,17.22,MONITORING
-1.39135,133.78517,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.12,N,VIIRS_NOAA21_NRT,323.7,285.08,NO,17.025,MONITORING
-1.39079,133.78157,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.12,N,VIIRS_NOAA21_NRT,326.72,285.55,NO,16.941,MONITORING
-1.38792,133.78546,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA21_NRT,320.44,283.32,NO,17.392,MONITORING
-1.38735,133.78183,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA21_NRT,300.42,282.66,NO,17.312,MONITORING
-1.36571,133.86456,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA21_NRT,302.68,284.65,NO,23.896,MONITORING
-1.36516,133.86111,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA21_NRT,295.01,283.36,NO,23.719,MONITORING
-1.30835,134.1926,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.32,N,VIIRS_NOAA21_NRT,303.5,292.3,NO,55.919,MONITORING
-3.01881,132.99597,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,5.01,D,VIIRS_NOAA21_NRT,331.34,300.68,NO,20.541,MONITORING
-3.01719,132.99838,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,6.98,D,VIIRS_NOAA21_NRT,333.93,299.52,NO,20.218,MONITORING
-3.01426,132.99532,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,8.14,D,VIIRS_NOAA21_NRT,332.0,299.12,NO,20.362,MONITORING
-3.01264,132.99771,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,6.98,D,VIIRS_NOAA21_NRT,332.07,294.85,NO,20.042,MONITORING
-2.94302,132.99651,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,7.83,D,VIIRS_NOAA21_NRT,338.58,301.08,NO,17.932,MONITORING
-2.865,132.95248,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,8.06,D,VIIRS_NOAA21_NRT,332.04,298.62,NO,20.02,MONITORING
-2.85901,132.96091,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,10.93,D,VIIRS_NOAA21_NRT,344.73,299.75,NO,18.937,MONITORING
-2.8561,133.93439,,0.6,0.53,2026-08-28,501,N21,VIIRS,n,2.0NRT,,9.35,D,VIIRS_NOAA21_NRT,332.72,297.84,NO,4.237,MONITORING
-2.85451,133.93506,,0.6,0.53,2026-08-28,501,N21,VIIRS,n,2.0NRT,,8.76,D,VIIRS_NOAA21_NRT,334.75,297.65,NO,4.07,MONITORING
-2.8514,132.95029,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,4.55,D,VIIRS_NOAA21_NRT,337.6,296.14,NO,18.953,MONITORING
-2.84466,132.96333,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,16.28,D,VIIRS_NOAA21_NRT,352.3,295.35,NO,17.474,MONITORING
-2.75672,133.2216,,0.54,0.51,2026-08-28,501,N21,VIIRS,n,2.0NRT,,9.52,D,VIIRS_NOAA21_NRT,340.78,297.61,YES,,LOW
-2.75607,133.21931,,0.54,0.51,2026-08-28,501,N21,VIIRS,n,2.0NRT,,8.98,D,VIIRS_NOAA21_NRT,341.87,298.59,YES,,LOW
-2.69805,132.97006,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,9.03,D,VIIRS_NOAA21_NRT,340.9,299.52,NO,8.102,MONITORING
-2.69669,132.97227,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,12.38,D,VIIRS_NOAA21_NRT,340.21,300.02,NO,7.869,MONITORING
-1.41116,133.81351,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,9.38,D,VIIRS_NOAA21_NRT,335.06,286.94,NO,16.509,MONITORING
-1.40599,133.81433,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,23.25,D,VIIRS_NOAA21_NRT,342.3,290.23,NO,17.047,MONITORING
-1.40512,133.81981,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,22.33,D,VIIRS_NOAA21_NRT,341.19,284.69,NO,17.454,MONITORING
-1.40431,133.82489,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,22.33,D,VIIRS_NOAA21_NRT,346.89,285.95,NO,17.838,MONITORING
-1.40024,133.81876,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,22.33,D,VIIRS_NOAA21_NRT,355.35,290.13,NO,17.851,MONITORING
-1.39669,133.77786,,0.62,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,22.7,D,VIIRS_NOAA21_NRT,355.12,288.66,NO,16.184,MONITORING
-1.39538,133.8176,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,15.94,D,VIIRS_NOAA21_NRT,339.74,286.83,NO,18.245,MONITORING
-1.39451,133.79147,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,12.92,D,VIIRS_NOAA21_NRT,331.33,283.38,NO,16.97,MONITORING
-1.39148,133.77899,,0.62,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,29.59,D,VIIRS_NOAA21_NRT,345.05,293.33,NO,16.773,MONITORING
-1.38631,133.77982,,0.62,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,29.59,D,VIIRS_NOAA21_NRT,346.34,281.58,NO,17.347,MONITORING
-1.38542,133.78535,,0.62,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,97.32,D,VIIRS_NOAA21_NRT,339.92,282.55,NO,17.648,MONITORING
-1.38461,133.79042,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,97.32,D,VIIRS_NOAA21_NRT,348.77,288.49,NO,17.938,MONITORING
-1.38385,133.7951,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,218.81,D,VIIRS_NOAA21_NRT,347.04,284.76,NO,18.219,MONITORING
-1.38372,133.78252,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,14.46,D,VIIRS_NOAA21_NRT,346.7,289.17,NO,17.718,MONITORING
-1.38291,133.78781,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,17.91,D,VIIRS_NOAA21_NRT,331.91,280.05,NO,18.007,MONITORING
-1.38218,133.79251,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,17.91,D,VIIRS_NOAA21_NRT,349.25,287.72,NO,18.277,MONITORING
-1.36137,133.8293,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,6.8,D,VIIRS_NOAA21_NRT,338.87,277.98,NO,22.168,MONITORING
-2.87015,132.95714,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA21_NRT,314.19,289.65,NO,20.203,MONITORING
-2.86949,132.95474,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,7.22,N,VIIRS_NOAA21_NRT,331.85,290.73,NO,20.289,MONITORING
-2.8694,132.95242,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.39,N,VIIRS_NOAA21_NRT,320.16,290.55,NO,20.426,MONITORING
-2.8663,132.96262,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA21_NRT,310.84,290.5,NO,19.513,MONITORING
-2.86554,132.95787,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA21_NRT,323.05,291.39,NO,19.73,MONITORING
-2.86171,132.96339,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,306.21,290.42,NO,19.035,MONITORING
-2.86094,132.95859,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,314.19,291.4,NO,19.26,MONITORING
-2.85711,132.96411,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,303.72,288.15,NO,18.563,MONITORING
-2.85634,132.95937,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,306.85,290.05,NO,18.789,MONITORING
-2.85021,132.95058,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA21_NRT,304.84,289.9,NO,18.829,MONITORING
-2.81334,132.92728,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,302.63,288.6,NO,17.709,MONITORING
-2.81257,132.92256,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA21_NRT,303.07,288.56,NO,18.044,MONITORING
-2.8095,132.93275,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA21_NRT,304.51,288.47,NO,16.97,MONITORING
-2.80872,132.92799,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA21_NRT,327.39,289.72,NO,17.307,MONITORING
-2.80795,132.92323,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,12.73,N,VIIRS_NOAA21_NRT,339.32,291.67,NO,17.654,MONITORING
-2.8041,132.92871,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA21_NRT,308.48,289.5,NO,16.911,MONITORING
-2.80332,132.92397,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,12.73,N,VIIRS_NOAA21_NRT,338.27,290.27,NO,17.263,MONITORING
-2.80027,132.9342,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.11,N,VIIRS_NOAA21_NRT,328.84,290.1,NO,16.168,MONITORING
-2.79949,132.92943,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.11,N,VIIRS_NOAA21_NRT,339.98,291.25,NO,16.522,MONITORING
-2.7987,132.92467,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,7.14,N,VIIRS_NOAA21_NRT,314.14,289.92,NO,16.884,MONITORING
-2.79487,132.93015,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.11,N,VIIRS_NOAA21_NRT,308.76,289.72,NO,16.14,MONITORING
