latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.78598,106.01863,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,2.8,D,VIIRS_NOAA21_NRT,334.39,301.58,NO,18.772,MONITORING
-2.78317,106.01463,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,2.8,D,VIIRS_NOAA21_NRT,332.82,299.53,NO,18.914,MONITORING
-2.7691,106.01898,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,5.79,D,VIIRS_NOAA21_NRT,332.89,299.45,NO,20.554,MONITORING
-2.76857,106.02248,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,5.79,D,VIIRS_NOAA21_NRT,347.53,301.1,NO,20.74,MONITORING
-2.76577,106.01849,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA21_NRT,333.93,299.22,NO,20.888,MONITORING
-2.76524,106.022,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA21_NRT,338.06,299.96,NO,21.071,MONITORING
-2.76151,105.95682,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,11.2,D,VIIRS_NOAA21_NRT,343.68,299.97,NO,18.764,MONITORING
-2.75591,106.03851,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,4.06,D,VIIRS_NOAA21_NRT,335.78,299.31,NO,22.708,MONITORING
-2.7534,105.24863,,0.41,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,4.34,D,VIIRS_NOAA21_NRT,332.32,298.92,NO,0.006,MONITORING
-2.74978,106.03402,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,6.04,D,VIIRS_NOAA21_NRT,336.23,299.27,NO,23.153,MONITORING
-2.74925,106.03753,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,16.87,D,VIIRS_NOAA21_NRT,352.63,303.46,NO,23.352,MONITORING
-2.74805,106.023,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,14.88,D,VIIRS_NOAA21_NRT,336.11,302.02,NO,22.92,MONITORING
-2.74698,106.03002,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,6.04,D,VIIRS_NOAA21_NRT,346.32,303.13,NO,23.288,MONITORING
-2.74645,106.03352,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,6.04,D,VIIRS_NOAA21_NRT,339.98,301.03,NO,23.479,MONITORING
-2.74539,106.04053,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,16.87,D,VIIRS_NOAA21_NRT,334.95,300.49,NO,23.876,MONITORING
-2.74312,106.03303,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,11.04,D,VIIRS_NOAA21_NRT,347.39,301.86,NO,23.807,MONITORING
-2.73805,106.02152,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,2.27,D,VIIRS_NOAA21_NRT,330.86,298.26,NO,23.933,MONITORING
-2.72782,106.06654,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,10.82,D,VIIRS_NOAA21_NRT,334.55,299.7,NO,26.86,MONITORING
-2.50804,106.19314,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,3.74,D,VIIRS_NOAA21_NRT,333.94,302.04,NO,49.985,MONITORING
-2.48269,105.97891,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,8.52,D,VIIRS_NOAA21_NRT,337.17,298.56,NO,31.447,MONITORING
-2.47497,105.98492,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,6.43,D,VIIRS_NOAA21_NRT,339.42,300.56,NO,32.528,MONITORING
-2.47323,105.97392,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,5.19,D,VIIRS_NOAA21_NRT,334.53,296.53,NO,31.82,MONITORING
-2.74134,105.21104,,0.41,0.61,2026-09-09,1900,N21,VIIRS,n,2.0NRT,,1.97,N,VIIRS_NOAA21_NRT,302.08,290.64,NO,0.365,MONITORING
-2.47194,105.96921,,0.46,0.63,2026-09-09,1900,N21,VIIRS,n,2.0NRT,,1.66,N,VIIRS_NOAA21_NRT,303.41,291.25,NO,31.571,MONITORING
-2.39125,105.90321,,0.45,0.63,2026-09-09,1900,N21,VIIRS,n,2.0NRT,,2.89,N,VIIRS_NOAA21_NRT,318.83,291.69,NO,30.247,MONITORING
-2.39071,105.90504,,0.45,0.63,2026-09-09,1900,N21,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA21_NRT,316.33,291.24,NO,30.456,MONITORING
-4.05908,105.44193,,0.45,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,306.87,290.12,NO,18.062,MONITORING
-4.05335,105.44279,,0.45,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,302.51,289.69,NO,17.946,MONITORING
-3.97769,104.91084,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA21_NRT,306.3,288.94,NO,1.022,MONITORING
-3.72853,105.49525,,0.44,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA21_NRT,306.91,289.18,YES,,LOW
-3.72797,105.49133,,0.44,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.66,N,VIIRS_NOAA21_NRT,306.85,289.35,YES,,LOW
-3.71667,105.4528,,0.44,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,6.85,N,VIIRS_NOAA21_NRT,311.04,291.15,YES,,LOW
-3.71612,105.44888,,0.44,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,6.85,N,VIIRS_NOAA21_NRT,345.3,293.15,YES,,LOW
-3.71556,105.44497,,0.44,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,4.83,N,VIIRS_NOAA21_NRT,333.49,292.49,YES,,LOW
-3.71501,105.44104,,0.44,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,4.83,N,VIIRS_NOAA21_NRT,310.72,291.16,YES,,LOW
-3.71445,105.4524,,0.44,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA21_NRT,312.01,291.36,YES,,LOW
-3.71387,105.44849,,0.44,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA21_NRT,334.93,293.07,YES,,LOW
-3.71329,105.44457,,0.44,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,5.63,N,VIIRS_NOAA21_NRT,337.67,293.09,YES,,LOW
-3.7127,105.44067,,0.44,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,5.63,N,VIIRS_NOAA21_NRT,305.82,290.98,YES,,LOW
-3.70985,105.44579,,0.44,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,4.83,N,VIIRS_NOAA21_NRT,308.86,291.09,YES,,LOW
-3.68069,105.70299,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,5.07,N,VIIRS_NOAA21_NRT,334.89,281.12,YES,,LOW
-3.6801,105.69891,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,5.07,N,VIIRS_NOAA21_NRT,330.45,278.88,YES,,LOW
-3.6749,105.70389,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,5.07,N,VIIRS_NOAA21_NRT,300.05,277.05,YES,,LOW
-3.67431,105.69979,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,5.07,N,VIIRS_NOAA21_NRT,328.8,270.89,YES,,LOW
-3.67372,105.69569,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.81,N,VIIRS_NOAA21_NRT,308.25,266.19,YES,,LOW
-3.671,104.66585,,0.39,0.59,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA21_NRT,304.23,290.37,NO,1.322,MONITORING
-3.62738,105.70454,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.99,N,VIIRS_NOAA21_NRT,302.03,283.8,YES,,LOW
-3.62506,105.72831,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,298.3,277.19,YES,,LOW
-3.6246,105.72582,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA21_NRT,303.15,280.34,YES,,LOW
-3.62448,105.72421,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,302.29,277.97,YES,,LOW
-3.624,105.72173,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA21_NRT,307.16,281.28,YES,,LOW
-3.62391,105.72012,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.24,N,VIIRS_NOAA21_NRT,307.99,279.31,YES,,LOW
-3.62339,105.71764,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.43,N,VIIRS_NOAA21_NRT,311.84,281.87,YES,,LOW
-3.62334,105.71602,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.24,N,VIIRS_NOAA21_NRT,311.88,280.9,YES,,LOW
-3.62279,105.71358,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.43,N,VIIRS_NOAA21_NRT,315.28,283.4,YES,,LOW
-3.62276,105.71194,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,4.69,N,VIIRS_NOAA21_NRT,313.14,283.37,YES,,LOW
-3.62219,105.70786,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,4.69,N,VIIRS_NOAA21_NRT,312.67,285.46,YES,,LOW
-3.62219,105.7095,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.37,N,VIIRS_NOAA21_NRT,311.42,284.95,YES,,LOW
-3.62162,105.70377,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.32,N,VIIRS_NOAA21_NRT,314.56,286.03,YES,,LOW
-3.62159,105.70543,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.37,N,VIIRS_NOAA21_NRT,311.49,286.06,YES,,LOW
-3.62105,105.6997,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.32,N,VIIRS_NOAA21_NRT,305.32,285.56,YES,,LOW
-3.62099,105.70136,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA21_NRT,311.6,286.23,YES,,LOW
-3.61926,105.72919,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,303.0,282.96,YES,,LOW
-3.6188,105.72669,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA21_NRT,306.99,284.82,YES,,LOW
-3.61868,105.7251,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,310.76,284.19,YES,,LOW
-3.6182,105.72261,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA21_NRT,316.48,284.93,YES,,LOW
-3.61811,105.72101,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.24,N,VIIRS_NOAA21_NRT,317.72,284.34,YES,,LOW
-3.6176,105.71854,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.43,N,VIIRS_NOAA21_NRT,309.7,284.59,YES,,LOW
-3.61754,105.71693,,0.46,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.24,N,VIIRS_NOAA21_NRT,301.88,283.19,YES,,LOW
-3.60679,105.7662,,0.46,0.64,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA21_NRT,296.83,276.05,YES,,LOW
-3.60619,105.7621,,0.46,0.64,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA21_NRT,301.59,281.52,YES,,LOW
-3.60038,105.76297,,0.46,0.64,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA21_NRT,304.67,280.85,YES,,LOW
-3.59979,105.75887,,0.46,0.64,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA21_NRT,316.06,286.32,YES,,LOW
-3.59919,105.75477,,0.46,0.64,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,4.96,N,VIIRS_NOAA21_NRT,331.7,290.44,YES,,LOW
-3.59859,105.75069,,0.46,0.64,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,4.96,N,VIIRS_NOAA21_NRT,304.81,287.97,YES,,LOW
-3.59774,104.69474,,0.39,0.59,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,302.5,290.19,YES,,LOW
-3.59725,104.69125,,0.39,0.59,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,306.14,290.43,YES,,LOW
-3.59564,104.69521,,0.39,0.59,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA21_NRT,309.34,290.42,YES,,LOW
-3.59512,104.69173,,0.39,0.59,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA21_NRT,308.57,290.49,YES,,LOW
-3.59233,104.69556,,0.39,0.59,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,302.51,290.01,YES,,LOW
-3.56985,105.59367,,0.45,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA21_NRT,304.49,291.05,YES,,LOW
-3.5394,105.66823,,0.45,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.76,N,VIIRS_NOAA21_NRT,309.83,291.29,YES,,LOW
-3.52229,104.68536,,0.39,0.59,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.29,N,VIIRS_NOAA21_NRT,302.13,290.37,YES,,LOW
-3.50535,105.6776,,0.45,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA21_NRT,307.6,290.67,YES,,LOW
-3.50461,105.67876,,0.45,0.63,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.48,N,VIIRS_NOAA21_NRT,313.24,290.7,YES,,LOW
-3.48392,105.19997,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.53,N,VIIRS_NOAA21_NRT,303.7,290.83,YES,,LOW
-3.47779,105.19709,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA21_NRT,313.65,291.06,YES,,LOW
-3.47726,105.19335,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA21_NRT,312.15,290.78,YES,,LOW
-3.47274,105.20169,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.57,N,VIIRS_NOAA21_NRT,302.86,290.84,YES,,LOW
-3.47221,105.19795,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA21_NRT,313.89,290.86,YES,,LOW
-3.47167,105.19421,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA21_NRT,314.93,291.02,YES,,LOW
-3.42754,105.43198,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,4.06,N,VIIRS_NOAA21_NRT,324.71,291.25,YES,,LOW
-3.42698,105.42811,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.72,N,VIIRS_NOAA21_NRT,301.7,290.57,YES,,LOW
-3.41372,104.82908,,0.39,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA21_NRT,310.48,290.46,YES,,LOW
-3.36204,105.39861,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA21_NRT,302.21,290.16,YES,,LOW
-3.35918,105.39913,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA21_NRT,301.03,290.16,YES,,LOW
-3.28797,105.12975,,0.41,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,303.67,290.55,YES,,LOW
-3.28493,105.18671,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA21_NRT,301.95,290.61,YES,,LOW
-3.27305,105.34199,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA21_NRT,308.55,291.19,YES,,LOW
-3.27251,105.3382,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA21_NRT,305.7,291.08,YES,,LOW
-3.27219,105.17736,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA21_NRT,301.42,290.6,YES,,LOW
-3.27058,105.16624,,0.41,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA21_NRT,307.04,290.71,YES,,LOW
-3.27025,105.34788,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.77,N,VIIRS_NOAA21_NRT,315.07,291.5,YES,,LOW
-3.26854,105.33654,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.88,N,VIIRS_NOAA21_NRT,302.34,291.05,YES,,LOW
-3.26797,105.34662,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.32,N,VIIRS_NOAA21_NRT,301.81,290.65,YES,,LOW
-3.26634,105.33527,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.54,N,VIIRS_NOAA21_NRT,310.08,291.01,YES,,LOW
-3.26404,105.34489,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.77,N,VIIRS_NOAA21_NRT,302.49,290.65,YES,,LOW
-3.26292,105.33738,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.88,N,VIIRS_NOAA21_NRT,318.87,291.78,YES,,LOW
-3.26235,105.3336,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.89,N,VIIRS_NOAA21_NRT,309.13,291.29,YES,,LOW
-3.2618,105.34366,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA21_NRT,303.78,290.6,YES,,LOW
-3.26126,105.3399,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA21_NRT,303.43,290.75,YES,,LOW
-3.26072,105.33613,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA21_NRT,314.26,291.62,YES,,LOW
-3.26018,105.33235,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA21_NRT,301.88,290.89,YES,,LOW
-3.25729,105.33823,,0.43,0.62,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA21_NRT,308.65,291.22,YES,,LOW
-3.21827,105.118,,0.41,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA21_NRT,302.9,290.73,YES,,LOW
-3.14893,105.06718,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,4.32,N,VIIRS_NOAA21_NRT,325.42,291.86,YES,,LOW
-3.14841,105.06356,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.66,N,VIIRS_NOAA21_NRT,308.89,290.78,YES,,LOW
-3.11769,105.23534,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA21_NRT,306.13,290.87,YES,,LOW
-3.11713,105.23164,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA21_NRT,301.85,290.76,YES,,LOW
-3.11658,105.22794,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA21_NRT,314.63,291.65,YES,,LOW
-3.11603,105.22424,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.43,N,VIIRS_NOAA21_NRT,330.5,292.61,YES,,LOW
-3.11548,105.22055,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,3.43,N,VIIRS_NOAA21_NRT,304.33,290.79,YES,,LOW
-3.11242,105.08772,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,7.04,N,VIIRS_NOAA21_NRT,316.08,290.61,YES,,LOW
-3.11236,105.08627,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,5.62,N,VIIRS_NOAA21_NRT,340.72,292.17,YES,,LOW
-3.1119,105.08407,,0.41,0.6,2026-09-09,1902,N21,VIIRS,h,2.0NRT,,8.32,N,VIIRS_NOAA21_NRT,367.0,293.76,YES,,LOW
-3.11182,105.08264,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,7.98,N,VIIRS_NOAA21_NRT,347.72,293.03,YES,,LOW
-3.11138,105.08042,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,8.32,N,VIIRS_NOAA21_NRT,322.06,291.19,NO,0.027,MONITORING
-3.11127,105.07899,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,7.98,N,VIIRS_NOAA21_NRT,309.14,290.7,YES,,LOW
-3.11046,105.22511,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.63,N,VIIRS_NOAA21_NRT,310.84,291.52,YES,,LOW
-3.10685,105.08714,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,5.62,N,VIIRS_NOAA21_NRT,301.76,290.49,YES,,LOW
-3.10165,104.70511,,0.38,0.59,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,0.88,N,VIIRS_NOAA21_NRT,303.35,290.03,NO,9.759,MONITORING
-3.10152,105.24162,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,302.78,290.98,YES,,LOW
-3.10097,105.23791,,0.42,0.61,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,302.38,290.78,YES,,LOW
-2.97584,104.8041,,0.39,0.59,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA21_NRT,304.83,290.94,NO,10.746,MONITORING
-2.79949,105.14632,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA21_NRT,301.83,290.28,NO,9.877,MONITORING
-2.79942,105.14452,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA21_NRT,301.58,290.26,NO,10.031,MONITORING
-2.79398,105.14716,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA21_NRT,301.59,290.28,NO,9.438,MONITORING
-2.79391,105.14539,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.93,N,VIIRS_NOAA21_NRT,323.3,291.05,NO,9.596,MONITORING
-2.79344,105.14356,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,5.79,N,VIIRS_NOAA21_NRT,329.0,291.72,NO,9.721,MONITORING
-2.79339,105.14178,,0.41,0.6,2026-09-09,1902,N21,VIIRS,n,2.0NRT,,2.93,N,VIIRS_NOAA21_NRT,312.44,290.85,NO,9.859,MONITORING
-4.14088,105.6488,,0.49,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,4.31,D,VIIRS_NOAA21_NRT,334.45,297.86,NO,5.571,MONITORING
-4.06603,105.3518,,0.51,0.5,2026-09-10,559,N21,VIIRS,n,2.0NRT,,19.89,D,VIIRS_NOAA21_NRT,350.52,298.74,NO,21.3,MONITORING
-4.06449,105.35271,,0.51,0.5,2026-09-10,559,N21,VIIRS,n,2.0NRT,,13.7,D,VIIRS_NOAA21_NRT,341.56,298.71,NO,21.206,MONITORING
-4.06059,105.44011,,0.51,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,2.63,D,VIIRS_NOAA21_NRT,330.34,292.02,NO,18.274,MONITORING
-4.05827,105.4388,,0.51,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,9.46,D,VIIRS_NOAA21_NRT,343.09,293.3,NO,18.406,MONITORING
-3.82923,105.56324,,0.49,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,6.41,D,VIIRS_NOAA21_NRT,338.48,292.02,YES,,LOW
-3.81607,105.56756,,0.49,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,15.08,D,VIIRS_NOAA21_NRT,343.59,297.16,YES,,HIGH
-3.81524,105.56576,,0.49,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,10.32,D,VIIRS_NOAA21_NRT,338.88,296.18,YES,,HIGH
-3.81461,105.57016,,0.49,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,10.32,D,VIIRS_NOAA21_NRT,343.59,297.47,YES,,HIGH
-3.81228,105.56255,,0.49,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,15.45,D,VIIRS_NOAA21_NRT,339.47,295.52,YES,,HIGH
-3.81162,105.56695,,0.49,0.49,2026-09-10,559,N21,VIIRS,h,2.0NRT,,16.37,D,VIIRS_NOAA21_NRT,367.0,299.18,YES,,HIGH
-3.81096,105.57133,,0.49,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,16.37,D,VIIRS_NOAA21_NRT,338.54,295.82,YES,,HIGH
-3.80783,105.56194,,0.49,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,15.45,D,VIIRS_NOAA21_NRT,338.84,295.15,YES,,HIGH
-3.80717,105.56633,,0.49,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,16.37,D,VIIRS_NOAA21_NRT,337.33,294.24,YES,,HIGH
-3.72703,105.49214,,0.5,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,7.91,D,VIIRS_NOAA21_NRT,339.9,296.81,YES,,LOW
-3.72443,105.48781,,0.5,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,30.58,D,VIIRS_NOAA21_NRT,351.98,303.37,YES,,HIGH
-3.72383,105.48262,,0.5,0.49,2026-09-10,559,N21,VIIRS,n,2.0NRT,,44.65,D,VIIRS_NOAA21_NRT,338.4,294.88,YES,,HIGH
