latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.11383,105.33994,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,21.09,D,VIIRS_NOAA21_NRT,336.06,270.64,NO,25.447,MONITORING
-4.11309,105.34472,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,13.46,D,VIIRS_NOAA21_NRT,349.45,275.81,NO,25.585,MONITORING
-4.11234,105.34951,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,13.46,D,VIIRS_NOAA21_NRT,339.14,276.6,NO,25.733,MONITORING
-4.11074,105.33453,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,21.09,D,VIIRS_NOAA21_NRT,344.63,271.63,NO,24.894,MONITORING
-4.10999,105.33932,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,21.09,D,VIIRS_NOAA21_NRT,354.95,278.28,NO,25.026,MONITORING
-4.10924,105.3441,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,13.46,D,VIIRS_NOAA21_NRT,349.26,280.25,NO,25.166,MONITORING
-4.1069,105.33389,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,27.06,D,VIIRS_NOAA21_NRT,355.07,275.23,NO,24.472,MONITORING
-4.10615,105.33869,,0.54,0.42,2026-09-13,644,N21,VIIRS,l,2.0NRT,,27.06,D,VIIRS_NOAA21_NRT,355.89,279.35,NO,24.605,MONITORING
-4.1054,105.34347,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,10.22,D,VIIRS_NOAA21_NRT,337.96,279.2,NO,24.747,MONITORING
-4.1038,105.32846,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,14.22,D,VIIRS_NOAA21_NRT,343.08,274.81,NO,23.922,MONITORING
-4.10145,105.31832,,0.53,0.42,2026-09-13,644,N21,VIIRS,l,2.0NRT,,27.92,D,VIIRS_NOAA21_NRT,356.06,273.7,NO,22.92,MONITORING
-4.10071,105.3231,,0.53,0.42,2026-09-13,644,N21,VIIRS,l,2.0NRT,,19.93,D,VIIRS_NOAA21_NRT,356.05,275.05,NO,23.382,MONITORING
-4.09996,105.32787,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,19.93,D,VIIRS_NOAA21_NRT,340.74,275.71,NO,23.5,MONITORING
-4.09836,105.31296,,0.53,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,27.92,D,VIIRS_NOAA21_NRT,337.38,276.72,NO,22.254,MONITORING
-4.09761,105.31773,,0.53,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,27.92,D,VIIRS_NOAA21_NRT,351.64,279.89,NO,22.747,MONITORING
-3.97839,105.13696,,0.52,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,8.7,D,VIIRS_NOAA21_NRT,342.07,275.24,NO,0.235,MONITORING
-3.88557,105.25946,,0.53,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,10.19,D,VIIRS_NOAA21_NRT,340.39,281.92,YES,,HIGH
-3.83921,104.64336,,0.49,0.41,2026-09-13,644,N21,VIIRS,n,2.0NRT,,2.44,D,VIIRS_NOAA21_NRT,333.47,296.34,NO,19.276,MONITORING
-3.83567,105.25154,,0.53,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,23.6,D,VIIRS_NOAA21_NRT,337.59,289.44,YES,,HIGH
-3.83411,104.65159,,0.49,0.41,2026-09-13,644,N21,VIIRS,n,2.0NRT,,3.5,D,VIIRS_NOAA21_NRT,336.46,294.72,NO,18.208,MONITORING
-3.8326,105.24616,,0.53,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,12.02,D,VIIRS_NOAA21_NRT,346.74,285.39,YES,,HIGH
-3.81613,105.23588,,0.53,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,7.16,D,VIIRS_NOAA21_NRT,332.36,282.67,YES,,LOW
-3.81539,105.24065,,0.53,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,7.16,D,VIIRS_NOAA21_NRT,347.91,288.29,YES,,LOW
-3.81418,105.23838,,0.53,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,18.08,D,VIIRS_NOAA21_NRT,352.6,287.18,YES,,HIGH
-3.81341,105.24314,,0.53,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,11.11,D,VIIRS_NOAA21_NRT,337.11,290.06,YES,,HIGH
-3.81156,105.24004,,0.53,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,7.0,D,VIIRS_NOAA21_NRT,330.19,284.68,YES,,LOW
-3.79737,104.69125,,0.5,0.41,2026-09-13,644,N21,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA21_NRT,341.87,306.36,NO,12.194,MONITORING
-3.79666,104.6957,,0.5,0.41,2026-09-13,644,N21,VIIRS,n,2.0NRT,,10.39,D,VIIRS_NOAA21_NRT,336.06,302.13,NO,11.761,MONITORING
-3.79566,104.68832,,0.5,0.41,2026-09-13,644,N21,VIIRS,n,2.0NRT,,11.24,D,VIIRS_NOAA21_NRT,354.41,305.87,NO,12.333,MONITORING
-3.79498,104.69277,,0.5,0.41,2026-09-13,644,N21,VIIRS,n,2.0NRT,,11.24,D,VIIRS_NOAA21_NRT,338.13,302.26,NO,11.895,MONITORING
-3.79437,104.68623,,0.5,0.41,2026-09-13,644,N21,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA21_NRT,338.94,301.67,NO,12.434,MONITORING
-3.79366,104.69067,,0.5,0.41,2026-09-13,644,N21,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA21_NRT,339.69,302.82,NO,11.99,MONITORING
-3.76827,104.69312,,0.5,0.41,2026-09-13,644,N21,VIIRS,n,2.0NRT,,3.89,D,VIIRS_NOAA21_NRT,332.54,301.68,NO,10.222,MONITORING
-3.74578,105.35774,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,10.6,D,VIIRS_NOAA21_NRT,338.74,265.83,YES,,HIGH
-2.94285,105.27354,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,4.56,D,VIIRS_NOAA21_NRT,330.72,284.77,NO,1.773,MONITORING
-2.94245,105.27071,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,6.06,D,VIIRS_NOAA21_NRT,330.5,288.44,NO,2.088,MONITORING
-2.86225,105.22295,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,3.06,D,VIIRS_NOAA21_NRT,335.12,276.76,NO,3.769,MONITORING
-2.86224,105.12345,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,5.88,D,VIIRS_NOAA21_NRT,331.41,294.1,NO,8.847,MONITORING
-2.86012,105.12524,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,15.88,D,VIIRS_NOAA21_NRT,351.13,295.05,NO,9.077,MONITORING
-2.85838,105.12286,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,10.49,D,VIIRS_NOAA21_NRT,344.18,295.58,NO,9.279,MONITORING
-2.85836,105.22235,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,13.56,D,VIIRS_NOAA21_NRT,349.72,278.24,NO,3.825,MONITORING
-2.85761,105.12767,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,10.49,D,VIIRS_NOAA21_NRT,334.85,293.15,NO,9.355,MONITORING
-2.857,105.1198,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,5.76,D,VIIRS_NOAA21_NRT,330.02,294.8,NO,9.455,MONITORING
-2.85626,105.12463,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,15.88,D,VIIRS_NOAA21_NRT,350.8,292.58,NO,9.508,MONITORING
-2.85452,105.12225,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,10.49,D,VIIRS_NOAA21_NRT,340.19,295.58,NO,9.712,MONITORING
-2.85374,105.12707,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,10.49,D,VIIRS_NOAA21_NRT,334.54,289.07,NO,9.786,MONITORING
-2.85239,105.12403,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,10.85,D,VIIRS_NOAA21_NRT,339.54,291.26,NO,9.941,MONITORING
-2.84524,105.13069,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,15.9,D,VIIRS_NOAA21_NRT,344.0,296.6,NO,10.742,MONITORING
-2.84318,105.13247,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,15.64,D,VIIRS_NOAA21_NRT,338.53,296.3,NO,10.981,MONITORING
-2.84299,105.23723,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,22.86,D,VIIRS_NOAA21_NRT,344.62,295.59,NO,2.619,MONITORING
-2.84155,105.11736,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,11.36,D,VIIRS_NOAA21_NRT,342.61,296.24,NO,11.194,MONITORING
-2.84125,105.22968,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,16.4,D,VIIRS_NOAA21_NRT,331.73,290.13,NO,3.461,MONITORING
-2.84047,105.23458,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,16.4,D,VIIRS_NOAA21_NRT,356.01,298.62,NO,3.012,MONITORING
-2.83985,105.23171,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,22.86,D,VIIRS_NOAA21_NRT,348.62,298.27,NO,3.326,MONITORING
-2.83918,105.10712,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,6.38,D,VIIRS_NOAA21_NRT,331.3,295.52,NO,11.618,MONITORING
-2.8391,105.23661,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,22.86,D,VIIRS_NOAA21_NRT,340.45,298.38,NO,2.899,MONITORING
-2.83737,105.22908,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,16.4,D,VIIRS_NOAA21_NRT,336.78,289.3,NO,3.715,MONITORING
-2.83695,105.12158,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,16.84,D,VIIRS_NOAA21_NRT,347.19,300.27,NO,11.672,MONITORING
-2.83658,105.23398,,0.55,0.43,2026-09-13,644,N21,VIIRS,h,2.0NRT,,16.4,D,VIIRS_NOAA21_NRT,367.0,297.97,NO,3.297,MONITORING
-2.8362,105.12641,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,16.84,D,VIIRS_NOAA21_NRT,330.85,293.0,NO,11.741,MONITORING
-2.83596,105.2311,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,4.88,D,VIIRS_NOAA21_NRT,332.06,291.99,NO,3.605,MONITORING
-2.83575,105.264,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,8.3,D,VIIRS_NOAA21_NRT,340.23,290.89,NO,1.571,MONITORING
-2.83533,105.26119,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,8.63,D,VIIRS_NOAA21_NRT,333.14,285.77,NO,1.687,MONITORING
-2.83521,105.236,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,4.88,D,VIIRS_NOAA21_NRT,337.66,296.52,NO,3.192,MONITORING
-2.83383,105.11615,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,9.04,D,VIIRS_NOAA21_NRT,335.37,295.71,NO,12.064,MONITORING
-2.83308,105.12098,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,16.84,D,VIIRS_NOAA21_NRT,346.24,294.7,NO,12.106,MONITORING
-2.83207,105.23049,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,4.88,D,VIIRS_NOAA21_NRT,335.39,294.41,NO,3.376,MONITORING
-2.8319,105.23826,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,7.64,D,VIIRS_NOAA21_NRT,331.96,296.2,NO,2.89,MONITORING
-2.83132,105.23539,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,4.88,D,VIIRS_NOAA21_NRT,338.12,295.92,NO,2.993,MONITORING
-2.83084,105.13548,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,20.76,D,VIIRS_NOAA21_NRT,347.18,295.02,NO,12.376,MONITORING
-2.82922,105.12038,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,7.92,D,VIIRS_NOAA21_NRT,340.5,293.88,NO,12.539,MONITORING
-2.82847,105.12521,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,7.92,D,VIIRS_NOAA21_NRT,334.63,297.07,NO,12.604,MONITORING
-2.82536,105.11977,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,7.92,D,VIIRS_NOAA21_NRT,339.84,295.19,NO,12.973,MONITORING
-2.82429,105.22926,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,11.59,D,VIIRS_NOAA21_NRT,338.28,294.74,NO,2.858,MONITORING
-2.82386,105.12943,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,37.87,D,VIIRS_NOAA21_NRT,349.44,297.55,NO,13.061,MONITORING
-2.82202,105.24399,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,10.07,D,VIIRS_NOAA21_NRT,338.06,292.83,NO,1.621,MONITORING
-2.82126,105.24891,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,5.75,D,VIIRS_NOAA21_NRT,335.74,292.19,NO,1.397,MONITORING
-2.8145,106.09584,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,17.09,D,VIIRS_NOAA21_NRT,338.86,284.1,NO,19.45,MONITORING
-2.8139,106.09954,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,17.09,D,VIIRS_NOAA21_NRT,343.31,283.86,NO,19.701,MONITORING
-2.81102,106.09882,,0.42,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,46.48,D,VIIRS_NOAA21_NRT,347.23,284.15,NO,19.947,MONITORING
-2.81039,106.09519,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,11.34,D,VIIRS_NOAA21_NRT,339.58,281.57,NO,19.825,MONITORING
-2.80979,106.09888,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,11.34,D,VIIRS_NOAA21_NRT,345.3,281.86,NO,20.072,MONITORING
-2.80688,106.09084,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,5.01,D,VIIRS_NOAA21_NRT,330.14,281.59,NO,19.965,MONITORING
-2.79712,105.99876,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,9.35,D,VIIRS_NOAA21_NRT,340.82,290.83,NO,16.904,MONITORING
-2.78903,106.0237,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,4.34,D,VIIRS_NOAA21_NRT,331.22,289.59,NO,18.666,MONITORING
-2.78775,105.23356,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,14.79,D,VIIRS_NOAA21_NRT,338.95,298.43,NO,2.466,MONITORING
-2.78617,105.21825,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,6.12,D,VIIRS_NOAA21_NRT,331.27,292.28,NO,4.01,MONITORING
-2.78214,105.14275,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,9.49,D,VIIRS_NOAA21_NRT,335.92,296.89,NO,8.95,MONITORING
-2.78138,105.14759,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,9.49,D,VIIRS_NOAA21_NRT,343.03,294.67,NO,8.48,MONITORING
-2.77827,105.14214,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,9.18,D,VIIRS_NOAA21_NRT,330.72,296.92,NO,8.742,MONITORING
-2.77751,105.14699,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,9.18,D,VIIRS_NOAA21_NRT,332.67,292.73,NO,8.26,MONITORING
-2.76666,105.14032,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,8.37,D,VIIRS_NOAA21_NRT,333.51,295.16,NO,8.227,MONITORING
-2.76128,105.22439,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,5.35,D,VIIRS_NOAA21_NRT,334.06,298.71,NO,1.358,MONITORING
-2.75094,105.94672,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,5.7,D,VIIRS_NOAA21_NRT,340.02,294.16,NO,17.679,MONITORING
-2.74884,105.20238,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,4.21,D,VIIRS_NOAA21_NRT,332.16,291.51,NO,1.603,MONITORING
-2.74806,105.20727,,0.55,0.43,2026-09-13,644,N21,VIIRS,n,2.0NRT,,20.59,D,VIIRS_NOAA21_NRT,350.66,298.76,NO,1.07,MONITORING
-2.73167,106.06726,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,3.61,D,VIIRS_NOAA21_NRT,332.66,289.87,NO,26.513,MONITORING
-2.72852,105.14719,,0.55,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,8.99,D,VIIRS_NOAA21_NRT,331.47,296.12,NO,6.498,MONITORING
-2.72777,105.15205,,0.55,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,8.99,D,VIIRS_NOAA21_NRT,353.37,298.65,NO,5.963,MONITORING
-2.72702,105.15691,,0.55,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,9.32,D,VIIRS_NOAA21_NRT,332.93,297.08,NO,5.43,MONITORING
-2.72465,105.14658,,0.55,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,15.46,D,VIIRS_NOAA21_NRT,340.83,297.15,NO,6.602,MONITORING
-2.72152,105.14111,,0.54,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,7.0,D,VIIRS_NOAA21_NRT,332.15,297.62,NO,7.253,MONITORING
-2.69569,105.92647,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,4.46,D,VIIRS_NOAA21_NRT,340.01,294.57,NO,15.762,MONITORING
-2.58426,104.92017,,0.53,0.42,2026-09-13,644,N21,VIIRS,n,2.0NRT,,8.06,D,VIIRS_NOAA21_NRT,339.86,297.66,NO,28.985,MONITORING
-2.50485,105.97484,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,4.68,D,VIIRS_NOAA21_NRT,334.61,294.19,NO,29.416,MONITORING
-2.50415,105.97514,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,5.25,D,VIIRS_NOAA21_NRT,343.0,295.24,NO,29.493,MONITORING
-2.50075,105.9742,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,4.68,D,VIIRS_NOAA21_NRT,345.1,297.7,NO,29.672,MONITORING
-2.50005,105.97449,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,5.25,D,VIIRS_NOAA21_NRT,336.56,297.35,NO,29.749,MONITORING
-2.49608,105.97723,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,3.33,D,VIIRS_NOAA21_NRT,331.52,297.72,NO,30.274,MONITORING
-2.45795,105.95238,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,13.12,D,VIIRS_NOAA21_NRT,354.01,302.72,NO,31.566,MONITORING
-2.4392,105.93821,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,3.19,D,VIIRS_NOAA21_NRT,330.15,296.14,NO,32.355,MONITORING
-2.43866,105.96813,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,3.56,D,VIIRS_NOAA21_NRT,334.44,296.69,NO,34.339,MONITORING
-2.43861,105.94188,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,3.19,D,VIIRS_NOAA21_NRT,336.66,297.95,NO,32.635,MONITORING
-2.4351,105.93758,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,7.0,D,VIIRS_NOAA21_NRT,340.77,298.29,NO,32.7,MONITORING
-2.43452,105.94124,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,7.0,D,VIIRS_NOAA21_NRT,342.79,298.96,NO,32.976,MONITORING
-2.39527,105.90115,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,5.87,D,VIIRS_NOAA21_NRT,333.35,297.87,NO,29.966,MONITORING
-2.39006,105.90778,,0.41,0.45,2026-09-13,644,N21,VIIRS,n,2.0NRT,,5.63,D,VIIRS_NOAA21_NRT,333.3,301.94,NO,30.768,MONITORING
-3.92138,105.45678,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA21_NRT,312.86,291.59,NO,7.971,MONITORING
-3.92093,105.45796,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA21_NRT,311.4,291.05,NO,7.834,MONITORING
-3.92041,105.4548,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA21_NRT,307.05,291.17,NO,8.093,MONITORING
-3.83935,104.65016,,0.41,0.6,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.41,N,VIIRS_NOAA21_NRT,317.33,288.6,NO,18.71,MONITORING
-3.83142,105.2436,,0.37,0.58,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,3.13,N,VIIRS_NOAA21_NRT,319.59,290.71,YES,,LOW
-3.81329,105.23298,,0.37,0.58,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.68,N,VIIRS_NOAA21_NRT,307.04,291.36,YES,,LOW
-3.81273,105.22968,,0.37,0.58,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,3.92,N,VIIRS_NOAA21_NRT,320.13,292.91,YES,,LOW
-3.81217,105.22638,,0.37,0.58,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,3.92,N,VIIRS_NOAA21_NRT,339.85,294.75,YES,,LOW
-3.81162,105.22308,,0.37,0.58,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,8.53,N,VIIRS_NOAA21_NRT,333.74,294.2,YES,,LOW
-3.80687,105.22726,,0.37,0.58,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,3.92,N,VIIRS_NOAA21_NRT,302.76,290.66,YES,,LOW
-3.78028,105.55139,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,304.2,292.49,YES,,LOW
-3.77976,105.54825,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.69,N,VIIRS_NOAA21_NRT,309.34,292.94,YES,,LOW
-3.77923,105.5451,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.69,N,VIIRS_NOAA21_NRT,319.62,293.95,YES,,LOW
-3.77871,105.54195,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,4.48,N,VIIRS_NOAA21_NRT,330.24,295.01,YES,,LOW
-3.77818,105.5388,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,4.48,N,VIIRS_NOAA21_NRT,326.48,294.43,YES,,LOW
-3.77766,105.53566,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA21_NRT,316.73,293.08,YES,,LOW
-3.77713,105.53252,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA21_NRT,303.49,292.13,YES,,LOW
-3.76846,104.93477,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,5.78,N,VIIRS_NOAA21_NRT,336.1,290.22,YES,,LOW
-3.74943,105.3664,,0.36,0.58,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA21_NRT,320.49,290.53,YES,,LOW
-3.74889,105.36315,,0.36,0.58,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA21_NRT,315.87,291.07,YES,,LOW
-3.73,105.47517,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,313.53,291.86,YES,,LOW
-3.72747,105.49192,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.69,N,VIIRS_NOAA21_NRT,330.12,291.64,YES,,LOW
-3.72693,105.48875,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.69,N,VIIRS_NOAA21_NRT,314.74,292.11,YES,,LOW
-3.72532,105.47922,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,302.33,291.55,YES,,LOW
-3.72478,105.47604,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,327.14,293.2,YES,,LOW
-3.72261,105.46329,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,303.79,291.83,YES,,LOW
-3.72207,105.4601,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.74,N,VIIRS_NOAA21_NRT,303.61,292.15,YES,,LOW
-3.72153,105.45691,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.74,N,VIIRS_NOAA21_NRT,336.42,294.33,YES,,LOW
-3.72099,105.45372,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,5.98,N,VIIRS_NOAA21_NRT,346.74,298.05,YES,,LOW
-3.72044,105.45052,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,5.98,N,VIIRS_NOAA21_NRT,308.83,293.52,YES,,LOW
-3.71772,105.43449,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA21_NRT,304.41,291.82,YES,,LOW
-3.71738,105.46414,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,310.03,292.51,YES,,LOW
-3.71684,105.46095,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.74,N,VIIRS_NOAA21_NRT,312.01,292.53,YES,,LOW
-3.71629,105.45775,,0.36,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.74,N,VIIRS_NOAA21_NRT,305.42,292.33,YES,,LOW
-3.67233,104.66787,,0.41,0.6,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,3.54,N,VIIRS_NOAA21_NRT,315.09,287.82,NO,1.454,MONITORING
-3.67205,104.6663,,0.41,0.6,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,5.38,N,VIIRS_NOAA21_NRT,331.61,288.94,NO,1.434,MONITORING
-3.67172,104.66422,,0.41,0.6,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,3.86,N,VIIRS_NOAA21_NRT,319.16,287.48,NO,1.421,MONITORING
